skill,company_a,company_b,pooled_diff,verdict,n_strata,n_agree,detail
Bash,google,nvidia,-0.0809,mixed,5,3,Analytics: 0.000 vs 0.000; Engineering: 0.018 vs 0.068; Other: 0.071 vs 0.077; Science / Research: 0.000 vs 0.250; Technical Sales: 0.000 vs 0.000
Git,google,nvidia,-0.1096,mixed,5,3,Analytics: 0.000 vs 0.065; Engineering: 0.000 vs 0.143; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.100; Technical Sales: 0.000 vs 0.000
Kafka,google,nvidia,-0.1291,mixed,5,2,Analytics: 0.015 vs 0.032; Engineering: 0.000 vs 0.226; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.022 vs 0.000
AWS,google,nvidia,-0.1318,mixed,5,4,Analytics: 0.000 vs 0.065; Engineering: 0.030 vs 0.196; Other: 0.000 vs 0.231; Science / Research: 0.000 vs 0.025; Technical Sales: 0.000 vs 0.000
Docker,google,nvidia,-0.1732,confirmed,5,5,Analytics: 0.000 vs 0.032; Engineering: 0.042 vs 0.233; Other: 0.000 vs 0.231; Science / Research: 0.000 vs 0.100; Technical Sales: 0.022 vs 0.364
PyTorch,google,nvidia,-0.1841,mixed,5,4,Analytics: 0.000 vs 0.000; Engineering: 0.084 vs 0.105; Other: 0.000 vs 0.385; Science / Research: 0.019 vs 0.650; Technical Sales: 0.011 vs 0.364
Linux,google,nvidia,-0.2057,mixed,5,4,Analytics: 0.031 vs 0.258; Engineering: 0.066 vs 0.308; Other: 0.000 vs 0.385; Science / Research: 0.000 vs 0.300; Technical Sales: 0.370 vs 0.000
Spark,google,nvidia,-0.2279,mixed,5,4,Analytics: 0.015 vs 0.129; Engineering: 0.168 vs 0.308; Other: 0.000 vs 0.308; Science / Research: 0.013 vs 0.425; Technical Sales: 0.043 vs 0.000
Kubernetes,google,nvidia,-0.2646,mixed,5,4,Analytics: 0.008 vs 0.000; Engineering: 0.054 vs 0.286; Other: 0.000 vs 0.308; Science / Research: 0.000 vs 0.475; Technical Sales: 0.022 vs 0.364
R,google,snowflake,0.239,mixed,5,4,Analytics: 0.423 vs 0.125; Engineering: 0.000 vs 0.155; Other: 0.643 vs 0.167; Science / Research: 0.688 vs 0.017; Technical Sales: 0.435 vs 0.000
Looker,google,snowflake,0.114,mixed,5,4,Analytics: 0.123 vs 0.062; Engineering: 0.018 vs 0.000; Other: 0.000 vs 0.000; Science / Research: 0.026 vs 0.000; Technical Sales: 0.250 vs 0.000
Python,google,snowflake,0.0949,mixed,5,2,Analytics: 0.561 vs 0.750; Engineering: 0.629 vs 0.457; Other: 0.643 vs 0.833; Science / Research: 0.896 vs 0.983; Technical Sales: 0.478 vs 0.357
Machine Learning,google,snowflake,0.0777,mixed,5,3,Analytics: 0.000 vs 0.000; Engineering: 0.216 vs 0.022; Other: 0.071 vs 0.000; Science / Research: 0.071 vs 0.083; Technical Sales: 0.141 vs 0.000
TensorFlow,google,snowflake,0.0771,mixed,5,2,Analytics: 0.061 vs 0.000; Engineering: 0.258 vs 0.022; Other: 0.000 vs 0.250; Science / Research: 0.117 vs 0.150; Technical Sales: 0.022 vs 0.024
NoSQL,google,snowflake,0.0715,mixed,5,2,Analytics: 0.038 vs 0.062; Engineering: 0.216 vs 0.009; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.065 vs 0.000
SAS,google,snowflake,0.0581,mixed,5,3,Analytics: 0.069 vs 0.000; Engineering: 0.000 vs 0.000; Other: 0.500 vs 0.000; Science / Research: 0.117 vs 0.000; Technical Sales: 0.000 vs 0.000
BigQuery,google,snowflake,0.0595,mixed,5,2,Analytics: 0.108 vs 0.312; Engineering: 0.072 vs 0.009; Other: 0.000 vs 0.000; Science / Research: 0.006 vs 0.217; Technical Sales: 0.130 vs 0.000
MATLAB,google,snowflake,0.0513,mixed,5,4,Analytics: 0.108 vs 0.000; Engineering: 0.000 vs 0.000; Other: 0.214 vs 0.000; Science / Research: 0.078 vs 0.000; Technical Sales: 0.011 vs 0.000
Linux,google,snowflake,0.0417,mixed,5,2,Analytics: 0.031 vs 0.125; Engineering: 0.066 vs 0.053; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.370 vs 0.000
SAP,google,snowflake,0.0308,mixed,5,3,Analytics: 0.015 vs 0.000; Engineering: 0.006 vs 0.000; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.163 vs 0.000
MongoDB,google,snowflake,0.0293,mixed,5,2,Analytics: 0.038 vs 0.000; Engineering: 0.096 vs 0.009; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.000 vs 0.000
C#,google,snowflake,0.0217,mixed,5,3,Analytics: 0.000 vs 0.000; Engineering: 0.066 vs 0.003; Other: 0.000 vs 0.000; Science / Research: 0.006 vs 0.000; Technical Sales: 0.022 vs 0.000
Oracle,google,snowflake,0.0231,mixed,5,3,Analytics: 0.008 vs 0.000; Engineering: 0.000 vs 0.015; Other: 0.000 vs 0.000; Science / Research: 0.013 vs 0.000; Technical Sales: 0.185 vs 0.000
Perl,google,snowflake,0.0202,mixed,5,1,Analytics: 0.000 vs 0.000; Engineering: 0.102 vs 0.009; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.000 vs 0.024
Terraform,google,snowflake,-0.0256,mixed,5,1,Analytics: 0.000 vs 0.000; Engineering: 0.042 vs 0.053; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.000 vs 0.000
Jira,google,snowflake,-0.0288,mixed,5,1,Analytics: 0.000 vs 0.000; Engineering: 0.000 vs 0.040; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.000 vs 0.000
Jenkins,google,snowflake,-0.0296,mixed,5,1,Analytics: 0.000 vs 0.000; Engineering: 0.024 vs 0.056; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.022 vs 0.000
Cassandra,google,snowflake,-0.0298,mixed,5,1,Analytics: 0.000 vs 0.000; Engineering: 0.012 vs 0.047; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.000 vs 0.000
Git,google,snowflake,-0.0354,mixed,5,2,Analytics: 0.000 vs 0.125; Engineering: 0.000 vs 0.043; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.000 vs 0.000
Node.js,google,snowflake,-0.042,mixed,5,1,Analytics: 0.000 vs 0.000; Engineering: 0.000 vs 0.059; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.000 vs 0.000
Redshift,google,snowflake,-0.0413,mixed,5,3,Analytics: 0.008 vs 0.312; Engineering: 0.000 vs 0.009; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.217; Technical Sales: 0.022 vs 0.000
NumPy,google,snowflake,-0.0485,mixed,5,4,Analytics: 0.023 vs 0.125; Engineering: 0.000 vs 0.012; Other: 0.000 vs 0.167; Science / Research: 0.006 vs 0.283; Technical Sales: 0.000 vs 0.000
VMware,google,snowflake,-0.0536,mixed,5,1,Analytics: 0.000 vs 0.000; Engineering: 0.006 vs 0.078; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.000 vs 0.000
React,google,snowflake,-0.0566,mixed,5,1,Analytics: 0.015 vs 0.000; Engineering: 0.030 vs 0.096; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.000 vs 0.000
Kafka,google,snowflake,-0.064,mixed,5,2,Analytics: 0.015 vs 0.000; Engineering: 0.000 vs 0.087; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.022 vs 0.095
Kubernetes,google,snowflake,-0.0879,mixed,5,2,Analytics: 0.008 vs 0.125; Engineering: 0.054 vs 0.146; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.022 vs 0.000
pandas,google,snowflake,-0.0916,confirmed,5,5,Analytics: 0.100 vs 0.125; Engineering: 0.000 vs 0.012; Other: 0.000 vs 0.083; Science / Research: 0.013 vs 0.750; Technical Sales: 0.000 vs 0.024
TypeScript,google,snowflake,-0.0908,mixed,5,1,Analytics: 0.008 vs 0.000; Engineering: 0.048 vs 0.149; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.000 vs 0.000
Docker,google,snowflake,-0.0952,mixed,5,3,Analytics: 0.000 vs 0.125; Engineering: 0.042 vs 0.137; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.067; Technical Sales: 0.022 vs 0.000
scikit-learn,google,snowflake,-0.0994,mixed,5,3,Analytics: 0.000 vs 0.000; Engineering: 0.024 vs 0.006; Other: 0.000 vs 0.083; Science / Research: 0.000 vs 0.733; Technical Sales: 0.000 vs 0.024
Airflow,google,snowflake,-0.1051,mixed,5,4,Analytics: 0.031 vs 0.375; Engineering: 0.042 vs 0.053; Other: 0.000 vs 0.167; Science / Research: 0.000 vs 0.517; Technical Sales: 0.000 vs 0.000
Windows,google,snowflake,-0.1176,mixed,5,2,Analytics: 0.023 vs 0.125; Engineering: 0.012 vs 0.171; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.000 vs 0.000
GCP,google,snowflake,-0.1338,mixed,5,4,Analytics: 0.046 vs 0.188; Engineering: 0.072 vs 0.211; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.067; Technical Sales: 0.011 vs 0.095
Spark,google,snowflake,-0.142,mixed,5,4,Analytics: 0.015 vs 0.125; Engineering: 0.168 vs 0.236; Other: 0.000 vs 0.167; Science / Research: 0.013 vs 0.000; Technical Sales: 0.043 vs 0.286
SQL,google,snowflake,-0.1965,confirmed,5,5,Analytics: 0.708 vs 0.875; Engineering: 0.132 vs 0.562; Other: 0.286 vs 0.833; Science / Research: 0.584 vs 0.767; Technical Sales: 0.337 vs 0.738
Java,google,snowflake,-0.239,mixed,5,2,Analytics: 0.046 vs 0.000; Engineering: 0.545 vs 0.606; Other: 0.000 vs 0.000; Science / Research: 0.026 vs 0.067; Technical Sales: 0.337 vs 0.262
Azure,google,snowflake,-0.2923,confirmed,5,5,Analytics: 0.000 vs 0.188; Engineering: 0.030 vs 0.360; Other: 0.000 vs 0.083; Science / Research: 0.000 vs 0.067; Technical Sales: 0.000 vs 0.286
AWS,google,snowflake,-0.2968,confirmed,5,5,Analytics: 0.000 vs 0.188; Engineering: 0.030 vs 0.366; Other: 0.000 vs 0.083; Science / Research: 0.000 vs 0.067; Technical Sales: 0.000 vs 0.286
Excel,google,snowflake,-0.327,confirmed,5,5,Analytics: 0.061 vs 0.500; Engineering: 0.000 vs 0.301; Other: 0.000 vs 0.250; Science / Research: 0.000 vs 0.467; Technical Sales: 0.000 vs 0.429
